model,mode,accuracy,macro_f1,avg_latency_us,p95_latency_us,deadline_compliance,switch_count,ablation,evidence_category
student_b_16_4_fp32,HIGH_FIDELITY,0.751875,0.7390479285714084,14.070883251661284,21.82441847094104,1.0,0,A_static_highest_accuracy,TRACE-DRIVEN HOST SIMULATION
QoS-Aware,QoS_BALANCED,0.7482142857142857,0.7562507244318081,13.794825559303298,19.57799448169051,1.0,1,A_qos_aware,TRACE-DRIVEN HOST SIMULATION
student_a_8_4_fp32,FAST,0.7160714285714286,0.7217814141564627,12.501810499873354,17.859134603045618,1.0,0,B_static_smallest,TRACE-DRIVEN HOST SIMULATION
QoS-Aware,QoS_BALANCED,0.7482142857142857,0.7562507244318081,14.102147003068072,20.713869332884162,1.0,1,B_qos_aware,TRACE-DRIVEN HOST SIMULATION
QoS-NoWorkloadAwareness,QoS_NoWL_BALANCED,0.751875,0.7390479285714084,13.184375428288373,19.245013891467334,1.0,0,C_qos_no_workload_awareness,TRACE-DRIVEN HOST SIMULATION
QoS-Aware,QoS_BALANCED,0.7482142857142857,0.7562507244318081,13.526373094125637,19.625615371718073,1.0,1,C_qos_with_workload_awareness,TRACE-DRIVEN HOST SIMULATION
QoS-Aware,QoS_ACCURACY_PRIORITY,0.751875,0.7390479285714084,14.25289133847858,21.83451175984975,1.0,0,D_qos_no_deadline,TRACE-DRIVEN HOST SIMULATION
QoS-Aware,QoS_BALANCED,0.7482142857142857,0.7562507244318081,12.85273936375274,18.491420938268348,1.0,1,D_qos_with_deadline,TRACE-DRIVEN HOST SIMULATION
